Team,TeamID
ARI,9001
ATL,9002
BAL,9003
BUF,9004
CAR,9005
CHI,9006
CIN,9007
CLE,9008
DAL,9009
DEN,9010
DET,9011
FA,9012
FA*,9012
GBP,9014
HOU,9015
IND,9016
JAC,9017
KCC,9018
LAC,9019
LAR,9020
LVR,9027
MIA,9021
MIN,9022
NEP,9023
NOS,9024
NYG,9025
NYJ,9026
OAK,9027
PHI,9028
PIT,9029
SEA,9030
SFO,9031
TBB,9032
TEN,9033
WAS,9034
